"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-intelligence","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","41.1863571765904","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-intelligence","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","32.4147953501091","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-intelligence","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","42.4991760420519","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-intelligence","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","51.0480721636152","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-intelligence","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","41.1863571765904","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-intelligence","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","32.4147953501091","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-intelligence","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","42.4991760420519","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-intelligence","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","51.0480721636152","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-intelligence","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","41.1863571765904","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-intelligence","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","32.4147953501091","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-intelligence","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","42.4991760420519","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-intelligence","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","51.0480721636152","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-intelligence","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","41.1863571765904","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-intelligence","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","32.4147953501091","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-intelligence","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","42.4991760420519","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-intelligence","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","51.0480721636152","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
